"feature","solA","pvalue"
"271",0.136229186684266,3.09495512777754e-54
"3250",0.136215029415932,1.4090903087446e-21
"903",0.136117488331973,1.20691689425382e-48
"1601",0.136082487664144,2.47767192658434e-24
"598",0.136019195306306,5.60046625022521e-62
"3764",0.1359982519173,3.69681631938781e-59
"1897",0.135982938658662,1.78670476195045e-49
"4718",0.135923150143759,4.74989533700865e-24
"4951",0.135884888491465,1.63205004937338e-23
"2812",0.135847968343298,3.31172891206398e-07
"941",0.135826826270947,9.57905520145853e-51
"5781",0.135788794205447,4.85920329329813e-18
"3324",0.135749127023068,2.6248279399688e-66
"3477",0.135732904232404,3.71101710291615e-19
"1267",0.135732066760479,1.12556611174604e-53
"2373",0.135727138449908,3.64776272500517e-06
"490",0.135547281314646,2.46212866740952e-43
"5317",0.135543458132496,7.10910529524305e-56
"2248",0.135536157723992,6.58284349682006e-24
"1781",0.135484080910567,3.28723705800331e-26
"4607",0.135472433245394,1.7965418913868e-16
"3647",0.135431650468989,9.75113782317989e-53
"5786",0.135405817335145,1.24071980836892e-31
"5333",0.135379243234411,1.15840713423624e-35
"2723",0.135367910096219,5.58706147574341e-67
"5354",0.135294235478306,3.33061888127959e-41
"592",0.135275548821613,2.51385317234891e-54
"104",0.135247388704207,1.20907398832634e-46
"1061",0.135237910529679,3.11738206334927e-58
"3225",0.135185766538824,7.09797528054477e-57
"2765",0.135137109311538,0.0169662816713583
"157",0.135038746736221,7.2408436235979e-26
"2233",0.135002231639888,5.86429730984901e-37
"4151",0.134995261865059,1.84590863147025e-36
"699",0.134938920720648,1.43615382800581e-26
"392",0.134905045707276,6.03083050664188e-63
"3021",0.134838055426063,6.04692276967065e-17
"5350",0.13481064677755,8.91249395796584e-39
"4860",0.134751273948827,4.57705531593295e-23
"5538",0.134719331641149,5.68748894322525e-44
"5346",0.134651345168181,6.45737841370563e-54
"1310",0.134650948153824,5.42003495400239e-34
"1066",0.134617312945313,3.50180869237341e-51
"288",0.134591603426058,3.32135310115045e-12
"4648",0.134518087834815,5.48466404600006e-19
"1499",0.134469702917577,6.44366384113921e-38
"2422",0.134378250268618,3.39488321599919e-19
"2702",0.134371566319217,8.90603389105483e-24
"483",0.13423200633928,2.51815034665409e-52
"5949",0.13420652759516,7.09947948913545e-08
"2875",0.13419548119382,1.89475292581033e-20
"3701",0.134163098793083,7.06278553386508e-52
"5131",0.134137216815126,2.88448761938354e-29
"3289",0.134123747027617,9.17399525067494e-66
"1138",0.134060648948319,2.50125385367008e-26
"821",0.133968156489234,4.26537494116457e-65
"615",0.133959019595591,2.3160622018664e-20
"1417",0.133939788017381,1.41965913627744e-17
"6297",0.133884602300374,9.18240764008188e-65
"1332",0.133711445316857,6.95918827915771e-32
"1647",0.133698479931046,9.67006549474409e-05
"4831",0.133641219680314,6.15737448632854e-28
"644",0.133640161901266,5.52322522747793e-42
"3715",0.133619724083574,3.03069973536971e-55
"1759",0.133596953908055,0.004686971901215
"3832",0.133574632490719,1.48105827053997e-74
"2412",0.133549132125659,1.73287220698229e-41
"5504",0.13348706579257,5.01970304860933e-29
"4380",0.133470666358955,4.21112316395229e-15
"5908",0.133414812967226,2.29112114132105e-39
"5973",0.133399464522494,1.31899987812847e-11
"4267",0.133328575401908,2.93167574563649e-45
"4541",0.133324673807172,1.510732387417e-29
"6288",0.133304760844711,2.96930814665137e-07
"1171",0.13322648622179,4.72683459856796e-55
"5612",0.133174315131835,1.50457557223324e-26
"5406",0.133168919059778,2.1227752259445e-19
"4099",0.133116214590538,1.13018066604711e-33
"4798",0.13307457533632,1.75199542432893e-13
"1240",0.133057630359304,7.54551615097903e-51
"4923",0.13303337104707,4.47076771450377e-17
"2175",0.133002338491915,1.25561010085388e-16
"5669",0.132995443812133,8.18548663926468e-33
"4163",0.132954747892146,1.39751378021908e-46
"5264",0.132803145212676,1.17432502887319e-21
"2503",0.132787050820187,0.0018924667215344
"2798",0.132779257282646,0.0184844744328026
"4586",0.132777926144128,1.39337444641701e-08
"2180",0.132760028386187,9.68971669312086e-24
"5128",0.132753975532745,0.0111711779983774
"3847",0.132704620825668,2.47911338743534e-21
"6282",0.1326688516537,2.33332903032646e-11
"4434",0.132654114483766,3.75429559662633e-75
"143",0.132646520618949,4.64831531107628e-06
"5155",0.13263243023281,1.61102213016624e-21
"4392",0.132476178231665,5.25458203310875e-23
"2869",0.132413786374794,1.65302904257918e-17
"4555",0.132410990846793,1.90461292146706e-37
"5043",0.132385729798366,1.0618762779505e-61
"3036",0.13237947580046,8.66075004308707e-49
"1915",0.132348196120065,1.37923592499317e-18
"3677",0.132285796065924,1.9008195526843e-28
"829",0.132230184424485,2.43133828561658e-26
"593",0.132201292315476,1.17997888724272e-61
"1732",0.132172617268376,8.27107268036168e-09
"5779",0.132137611924628,7.50981859107643e-18
"168",0.132118986315784,0.0157799600328165
"5969",0.132106045814924,6.78299271716395e-24
"2394",0.132094512565415,8.34327218142132e-30
"1164",0.132064956655261,6.92039282803856e-59
"1300",0.132058724598859,2.81542682874054e-32
"4863",0.132002973005108,1.00931195657864e-21
"420",0.13197093131614,1.34088297614789e-10
"5774",0.131970137380811,0.00018458126801982
"4019",0.131969958675611,2.17173995825732e-22
"3371",0.131957260130316,4.93661092114664e-77
"5466",0.131919174291571,3.47586477809438e-21
"4504",0.131888903434921,2.52107950822079e-18
"2804",0.131880275989449,9.02979355678079e-12
"5252",0.13187663056944,4.94192199525733e-57
"5465",0.131831978852793,7.08483404743283e-15
"818",0.131775752869721,1.70576226025393e-51
"5572",0.131751877222554,1.93756335306026e-24
"5960",0.13173778053748,1.26929593061467e-24
"5944",0.131723691408674,9.08798142599426e-11
"5565",0.13170623267543,2.54003254322046e-22
"5082",0.131661666374421,1.90162019609779e-25
"6464",0.131611258042443,1.57777666049574e-59
"4975",0.131606526272388,7.43707058868995e-23
"5038",0.131533292606399,1.10258884533953e-41
"3660",0.131486564925753,5.78203598209927e-16
"6051",0.131474005746869,5.26821715032704e-05
"597",0.131445123352397,4.80409802251947e-62
"1502",0.131419174852839,7.32424775504827e-46
"177",0.13133808906766,4.30453444270478e-147
"535",0.131317616764583,7.73082559904986e-17
"2329",0.13130881174344,8.22067376363633e-14
"2126",0.131297840234582,2.63282639422749e-20
"4543",0.131223819645982,4.92150345415794e-30
"1434",0.131179636493636,7.60965563296839e-51
"1605",0.131174122476625,8.88866568087649e-23
"5555",0.131151255309426,1.87519351482147e-06
"3871",0.131134668385586,3.20419064449329e-44
"133",0.131068631734289,3.53381929909256e-31
"3867",0.131054779066721,1.73928068787577e-16
"5629",0.131003530885352,4.16488287299804e-68
"5532",0.13096541970039,1.15916359108689e-40
"1919",0.130919570393684,2.56919046033221e-44
"3315",0.130894975078504,3.95396808110639e-55
"2214",0.130875325350016,9.12357177164378e-66
"718",0.130844525761318,4.16986037859484e-78
"1173",0.13079460830179,5.67507090039282e-92
"141",0.130781958932283,4.55493703125256e-57
"158",0.130742009433853,7.88314330693626e-40
"5196",0.130709637008314,1.69138703920964e-24
"439",0.130708740575331,0.0105807504713703
"1530",0.130689407207879,1.54860627413215e-46
"806",0.130669205359406,2.46248387460084e-49
"867",0.130603022619448,2.43948118005097e-47
"2042",0.130570915016818,5.49350660347274e-22
"3678",0.130548462037446,2.85264563396307e-22
"318",0.130523779143193,4.29689035964108e-29
"5776",0.130509914416318,0.000521893456395986
"671",0.130507672427178,7.92445074920572e-18
"1422",0.130479487642821,1.37386150544661e-49
"5384",0.130478460347576,1.12457914072882e-24
"5443",0.130430823858435,1.52284277601367e-48
"6070",0.130364350161158,3.31566434768361e-30
"925",0.130362119749766,2.39725643934899e-71
"5558",0.130360096707462,4.30448606567415e-06
"4943",0.13033232765719,0.00231243383611949
"5544",0.130225692432846,2.19420152141687e-44
"1729",0.130180348742876,7.91835245353953e-22
"1695",0.130098335498711,2.5559922611983e-44
"286",0.130072486494333,2.34176808796792e-29
"2407",0.130069904513861,1.02864915642092e-30
"1980",0.130028723548834,3.5013355802621e-16
"5974",0.129973815579797,1.91613774643373e-22
"946",0.129965200718658,1.025213778566e-45
"5396",0.129939186551644,0.00504972981698316
"5400",0.129939175963592,0.0024872483926426
"5277",0.129886037290831,1.38526282307718e-14
"1381",0.12982026414669,0.00489721191448502
"3893",0.129798592361889,7.7699431978687e-25
"5440",0.129796103366693,1.10709299267392e-59
"6468",0.129752790936119,5.54643776748833e-32
"511",0.129542666064359,2.35483712453767e-05
"2104",0.129516963531077,6.42249790658978e-22
"5135",0.129368458585355,4.78084093923533e-55
"668",0.12931652340757,4.25571686839657e-22
"5833",0.129243709048803,1.41714376364153e-29
"4423",0.129242838793967,1.16914797160336e-14
"998",0.129239152691642,5.00890780985178e-50
"5382",0.129218196337455,2.48179429905295e-21
"5378",0.129210505000865,2.76052801613636e-26
"4475",0.129193710545122,7.541377250962e-21
"5450",0.129180504114748,4.67910977057707e-65
"4883",0.129089527298493,0.0372252366896773
"662",0.129045055272927,3.58689157798233e-45
"6086",0.128978076176855,1.52139393688629e-50
"6132",0.128941964941194,1.54465841718921e-33
"734",0.128796270410874,4.19770242708878e-41
"3260",0.128792252810049,9.95907893381322e-17
"4366",0.128721762464953,9.27579561021945e-26
"845",0.128617211777063,1.47351675285506e-47
"4633",0.1284128960775,2.58385442142635e-50
"5967",0.128236288294419,2.59669734762727e-08
"3306",0.12823372292566,4.58379795030119e-68
"5202",0.128143473826624,2.07458202246549e-26
"5377",0.128136296000617,1.42688845907857e-21
"3961",0.128103000079648,1.06031796030412e-20
"1023",0.128073475584585,1.62268757937816e-54
"3998",0.128058566540373,0.0353588300330003
"1491",0.128044460332344,1.5988166776651e-40
"5138",0.128026994038496,2.66346900252679e-08
"5140",0.128007143787412,1.02932930404161e-30
"1168",0.127966233452587,4.62000874323464e-55
"5234",0.127887353178015,5.7313753377514e-22
"819",0.127861385335807,2.29088526824185e-40
"738",0.127851298679707,2.65159866146832e-38
"4283",0.127806988077623,5.8306570058689e-26
"1632",0.127795041146888,3.73269338216478e-61
"263",0.127784497724476,6.03709279184941e-61
"5501",0.127743431316299,5.74499612497739e-28
"4292",0.127743235397492,2.2155463306405e-14
"2395",0.127724318452939,7.89695690138056e-32
"1586",0.127710923371237,7.33852581261852e-61
"4316",0.127701216412181,7.69398957750502e-14
"3800",0.127647681522722,1.009101515714e-23
"1506",0.127610239915882,1.50716677317139e-16
"463",0.127523541654202,3.47867695580398e-45
"80",0.127441848254059,3.93811867754186e-11
"145",0.127439721747823,1.84470636284829e-58
"2766",0.127416588265282,1.61693392128378e-34
"3972",0.127410450058324,1.87438628727663e-15
"4382",0.127313782791237,2.77606825672546e-16
"3578",0.127310171252564,0.0121144458235636
"629",0.12729977347545,7.24910887378604e-40
"2861",0.12729114250229,1.16259154796294e-20
"1214",0.127261409810836,5.66695380908779e-54
"3714",0.127239788172643,3.4411453947658e-44
"2562",0.127217313664779,6.2801894721566e-57
"5771",0.127135694053453,8.12755205029982e-15
"5561",0.127133549713089,0.000115498073811203
"135",0.127111635149395,1.36868592333888e-22
"1215",0.127077279975358,0.000285365260663056
"1112",0.127076102374263,1.70016941493251e-51
"5664",0.127054118756123,0.00204059863808078
"2918",0.127040775229229,2.82572023290704e-42
"2181",0.127009308857731,4.51602810349879e-23
"1080",0.127004768096934,6.40975172920062e-44
"5060",0.127001361887315,1.01564069070488e-21
"1521",0.126979806997746,0.0296743963843987
"1900",0.126915490856882,4.34778704478012e-31
"4924",0.126895322499302,1.1016623971316e-47
"50",0.126879383116866,3.49188047636688e-76
"1341",0.126855700640308,1.79738306693272e-58
"2855",0.126855283045453,3.55862749073678e-59
"5720",0.126800385959852,3.55866996541957e-41
"5269",0.126782840891533,4.35368994668467e-20
"857",0.126773347412604,8.18967605196285e-40
"5215",0.126667043335698,6.52783901902217e-19
"6044",0.126600424998778,5.07460410162852e-25
"5756",0.126535427767266,1.54693293174991e-26
"4405",0.126502092407736,3.86675530694799e-16
"2081",0.126431511747935,4.30807598764255e-32
"5831",0.126324488813593,4.65995668584492e-13
"1808",0.126322813968494,2.24173196972318e-18
"4126",0.126282178710857,1.71271813934519e-19
"1691",0.126252738421041,4.87028415026883e-74
"2225",0.126108361674155,7.49969441377516e-35
"3081",0.126089074524146,1.53785600883888e-23
"6223",0.126011978196775,1.37744606550998e-47
"3792",0.125972448668305,2.22747090218864e-56
"1436",0.125929111747617,7.50206220443808e-52
"5763",0.12587070357875,9.3261013652264e-36
"4393",0.125764665250152,1.49059611818163e-56
"1427",0.125749626260572,4.30607051546757e-50
"106",0.125746398003772,1.98028827788601e-07
"1410",0.125742066632597,3.60426380602741e-37
"3542",0.125732317088348,2.99099245308635e-09
"3554",0.125607716941666,6.44124725323204e-51
"4004",0.125596083832701,4.9253702395125e-59
"5665",0.125587045859797,1.09078456828349e-33
"2858",0.125570430766618,1.01122146920571e-55
"1018",0.125533937291723,8.48251649606154e-42
"5125",0.125482571613393,7.33264273108891e-36
"1597",0.125309378529709,0.00109556673719187
"3268",0.125156755294606,1.34963171872363e-45
"5336",0.125143842602348,6.01743846555265e-28
"4057",0.125126733915642,2.01199226922867e-83
"2706",0.125123974694166,1.40714789271435e-26
"1841",0.125105687850339,2.01614209274463e-10
"2442",0.125077004507654,5.803772295523e-65
"4165",0.125055360095234,1.00878383101843e-11
"2317",0.12503828380914,2.70958805938203e-21
"4635",0.125009664640276,5.91838981866684e-13
"771",0.124983729578637,3.96683216860444e-48
"887",0.124881447661707,3.92022661989415e-43
"3516",0.124876323428801,2.16003953780041e-12
"1125",0.124864669840638,1.10661445160435e-66
"4427",0.124742424270877,1.17143515360846e-74
"5650",0.124737728681653,7.80304197314504e-56
"4084",0.12473636917552,8.19588909703648e-22
"4680",0.124659225190837,3.8049326950511e-15
"1284",0.124637842354608,2.55241913542776e-33
"4400",0.124581521868158,1.53225043084875e-26
"5437",0.124575405617646,1.27074424875826e-49
"4946",0.124566238086171,8.04297501132529e-24
"1906",0.124557627461665,2.69141336752981e-11
"3106",0.124555243608219,9.85297175535456e-27
"1857",0.124536639135337,1.62077505678842e-50
"1126",0.124519331993031,1.8404652091479e-16
"2550",0.124414668349236,9.00444037256661e-23
"864",0.124404215499636,5.12074215664404e-46
"4912",0.124387273163018,3.01267388092545e-45
"5773",0.124377375142619,5.7992445581123e-23
"2100",0.124368631495037,2.98749026392993e-24
"5283",0.124324062089641,1.20105316660049e-64
"272",0.124316488907367,2.40781163866038e-57
"5610",0.124267402595104,9.53239464995192e-36
"5263",0.124234909122456,1.7026539742617e-59
"2165",0.124231053840512,3.0357844645414e-29
"1163",0.124120592688334,2.47830131537775e-27
"4417",0.124114125647503,5.3455738376709e-51
"678",0.124040621799045,6.92935036326597e-46
"5463",0.124034051950805,1.07434656419404e-25
"94",0.12403120954748,1.6099300268574e-58
"5681",0.124028734162071,2.84511427013799e-20
"1899",0.124001439755025,1.38609973078246e-25
"3342",0.124000452093967,1.84530552834464e-43
"5865",0.123994831985897,1.6807569015712e-54
"5562",0.12392603910863,1.39943144766465e-26
"2987",0.123923110367142,4.21909987098191e-12
"20",0.123908617312057,1.29159590422103e-33
"387",0.123850841058986,7.43970637160569e-56
"2481",0.123764618084282,7.69005860567931e-17
"5934",0.123738216865163,1.06654348898146e-21
"4018",0.123712230617479,7.60943445176684e-15
"3631",0.123710018570596,1.39005456931873e-85
"4660",0.123709288867108,3.02185723515038e-21
"604",0.123683848393377,1.82673076494563e-17
"5706",0.123646574893796,0.00176920966970945
"1234",0.123594310113574,1.68346730345739e-39
"241",0.123561086658017,4.8219061824549e-26
"1091",0.123536341112677,2.7905854258119e-49
"1135",0.123520497515359,4.65746137141334e-07
"1686",0.123512793597405,2.88120733942836e-52
"5834",0.123461095668222,1.07438600785594e-29
"5613",0.123451330073427,1.28191643221036e-18
"517",0.123411338134404,3.82761830667792e-25
"3095",0.123401790488903,1.01656638570893e-19
"4835",0.123329198729906,5.06543988605534e-26
"4162",0.123297156552943,5.36343000805867e-48
"5012",0.123257590527492,1.73785185901928e-26
"5013",0.123205724570172,1.32092230967666e-25
"4755",0.123192886453835,4.12621201712187e-32
"917",0.123017767321424,4.681790167672e-05
"5537",0.122992435611379,7.26776213660983e-05
"4937",0.122984773415214,1.00640651121929e-25
"1893",0.122921489610615,2.76702394994009e-21
"4988",0.122904964374855,6.48344705047402e-20
"3184",0.122887985112571,7.99415859786972e-57
"109",0.122884571486098,6.80244091062094e-08
"1671",0.122876650070909,2.24113095384152e-29
"5409",0.122863965938533,3.24408861657655e-16
"6071",0.122845625183928,0.000102269890751816
"4072",0.122745895640809,1.8189365431327e-75
"978",0.122717626556417,9.42348406005241e-46
"3889",0.122716911062078,9.24152836828377e-58
"5232",0.122581179809171,3.31401717725168e-23
"1955",0.122579914052459,0.0137725222559323
"956",0.122541851861472,2.71578891239422e-19
"29",0.122539534108963,2.76843249690684e-21
"5293",0.122425373251589,1.3217979776907e-44
"4593",0.122411972220078,4.55197206469404e-23
"4074",0.122407817070273,0.00658478880719304
"994",0.122381885556061,2.01398546588223e-53
"297",0.122377121485963,5.75218032908166e-10
"452",0.122353704850691,5.57839316167905e-25
"5270",0.122294478719728,1.71688126381999e-78
"2133",0.122291293210052,4.40525129252923e-22
"4357",0.122266664313859,1.01926857490768e-05
"6140",0.12224858388258,3.05736031984964e-25
"4102",0.122167665138161,1.16868201398342e-61
"4219",0.122144256750981,2.15035129331889e-24
"3830",0.12213587241185,3.26088906256494e-70
"675",0.122105065166315,2.6766836882647e-20
"5161",0.122094590092196,1.42506921748269e-28
"1659",0.122071437775808,0.00183375613180227
"2372",0.12206918740275,4.48382262499882e-35
"4925",0.122035371727698,6.96812788363873e-67
"4352",0.121997940965414,0.0230128576892042
"2384",0.121924756255092,7.39982625548037e-10
"1775",0.121854842005366,1.25635349586723e-25
"5968",0.121824175879624,1.3720288546261e-31
"1519",0.121792060299801,7.36506191030375e-45
"3987",0.121783128753173,9.21727694645344e-46
"2356",0.121757525092748,1.5729586032127e-21
"6065",0.121697954043586,0.000497183724663896
"6422",0.121663697028385,1.37936321919136e-44
"377",0.121610925158989,6.40534541033233e-18
"4358",0.121546824187131,2.04161501752642e-32
"5672",0.121509950713369,3.38492821319737e-05
"2496",0.121505728775102,1.02412546783914e-38
"5228",0.121477506219122,2.62565450158993e-20
"2824",0.121468748978609,2.02845514744014e-29
"2090",0.121468704433093,2.70491845245121e-20
"2364",0.121458186663965,3.55567286167262e-19
"1264",0.121421917106523,3.34572592250107e-77
"1180",0.121383311420604,5.86491306916156e-29
"2076",0.121378603935472,5.24729396278612e-54
"2715",0.12134631958218,3.42799056645833e-17
"435",0.121284209119814,5.52403129515715e-27
"1653",0.121263178084515,7.93112945702083e-34
"1752",0.121249546338187,4.62154157025161e-10
"5136",0.121228977034556,4.21822842138607e-31
"5640",0.12120197179754,2.24231263285229e-53
"5455",0.121175969215187,6.00475001537935e-23
"4129",0.121129513371803,2.96897634974107e-36
"4548",0.12112412017429,7.17399263267193e-31
"3014",0.121098267330617,2.73170457056034e-24
"3806",0.121086378454261,1.57663799849588e-58
"4091",0.121004865554352,2.07135520001704e-20
"4453",0.120960662304923,3.90981037423717e-27
"4051",0.120938788389601,3.23842118862212e-86
"4589",0.120924227363616,5.00236705582324e-29
"5637",0.120918240957184,1.26931059383695e-12
"6450",0.120894894734151,3.54442071252115e-33
"5071",0.120854376886901,8.53104578079341e-24
"4824",0.120826189766905,2.28034260793134e-27
"5242",0.120791570829959,8.3902239069849e-12
"2130",0.120646436415938,1.54203532731282e-22
"3181",0.120607793321325,1.21756427526471e-07
"3313",0.120534040024007,2.08077875149713e-33
"5859",0.12052521733115,3.9730240067308e-46
"6075",0.120450228803628,6.71320181845581e-32
"3461",0.120426491120349,2.71015130917417e-17
"5412",0.120345228923534,1.25607319137362e-23
"4972",0.120336024807757,2.07032386839964e-05
"830",0.120279162456757,3.02938218224893e-35
"5605",0.120241523248356,2.20219648971412e-40
"5218",0.120221767344918,6.23794293954405e-21
"2941",0.120202801074158,1.54548523707687e-10
"1507",0.120170234951192,4.71645491640771e-45
"2036",0.120169469339066,5.23645889074152e-17
"1823",0.120064534268912,6.52774533257071e-31
"2018",0.120039574050056,0.00638965598992208
"5327",0.119958080266982,1.53442551785946e-20
"6406",0.119901774318965,7.33663166938815e-45
"5738",0.119876627167024,2.80920052702626e-20
"2211",0.119870325490412,2.69309395472818e-65
"5785",0.119849689611284,3.13052637104053e-21
"2644",0.119781836943741,1.9324745232573e-25
"2782",0.119754364250193,8.31194185488697e-28
"4465",0.11969620866043,3.89763931390755e-27
"4920",0.119686060759742,2.95227676804881e-48
"4016",0.119613557404817,1.52850310829784e-31
"4793",0.119605703397566,1.91927383374685e-66
"1329",0.119547188411212,6.64028100638345e-28
"5892",0.119508032587838,3.86885413340688e-15
"4355",0.119504146118778,9.94957906373985e-35
"3949",0.119493670475461,1.17307726331673e-44
"1108",0.119492395798094,3.44776497584002e-35
"2907",0.11940696334556,1.9191434138015e-22
"4458",0.119397561098716,2.9685764984568e-16
"3852",0.119369789030708,2.00596394428327e-57
"810",0.1192700384967,7.52841183625832e-57
"6185",0.119241835983121,6.00792952901023e-52
"4710",0.119228272498416,1.0663412868872e-17
"5808",0.119210330069257,1.91224953943193e-28
"5173",0.119132749751961,1.98054740710518e-06
"2416",0.119115598605834,1.00895915038459e-41
"4908",0.119091110963466,2.8858218516116e-18
"3220",0.119088246786624,1.61878009302742e-19
"4974",0.119086736270413,7.86515612280057e-54
"5731",0.119025309199233,1.50709168669455e-25
"595",0.119009379914913,4.92926038199046e-53
"5445",0.118973233105634,1.74985985428434e-24
"3761",0.118938240951908,4.39200552597408e-35
"2428",0.118894066615522,4.394731290681e-19
"5044",0.118890353537738,3.21038253061457e-36
"6187",0.118843257617844,1.30535260873485e-45
"3526",0.118818466560962,6.07819959230278e-34
"1113",0.11881137238601,2.57592574382484e-36
"1609",0.11880966351022,9.7451921412496e-22
"5937",0.118751225653659,2.8181517768691e-33
"3625",0.118740054101253,1.43657130527254e-84
"5737",0.118734867986216,1.584402021939e-24
"5896",0.118723401744097,4.80992054144131e-15
"3801",0.118681756212146,1.6756035558337e-23
"725",0.118675924242452,4.38696544133506e-17
"4464",0.118669536276239,2.07998059279255e-22
"894",0.118595217357504,8.20338368634633e-32
"5493",0.118577914033308,1.5136991980881e-26
"2298",0.118560950514637,1.1168816393647e-30
"5253",0.118521682085793,4.81021398745375e-32
"4287",0.118518587802751,1.47525286252004e-10
"1872",0.118499683194152,1.39753986932168e-45
"5903",0.118488270492112,5.29302006194901e-15
"3028",0.118376354377998,2.50337847258328e-23
"2238",0.118374232862612,8.69049979053971e-27
"914",0.118198191598361,4.76577852007591e-07
"4375",0.118121084157604,4.5151556772294e-22
"4714",0.118092592566241,3.77550885013888e-30
"1866",0.118085928690019,9.12634600889709e-30
"2098",0.118076009764442,2.98804801763587e-38
"1710",0.118029082077318,1.58982320142483e-05
"2236",0.117966006151987,1.6972753148557e-32
"5655",0.117950773510526,1.16084088872834e-33
"3325",0.11794823124621,3.38869507102774e-21
"6084",0.117936794145698,7.24472432915485e-42
"5310",0.117902829214701,3.26630790879414e-79
"1783",0.117884971669177,2.96051325447556e-25
"3425",0.117881492523284,1.223489925841e-17
"6025",0.117875455727093,0.0437205904954726
"6213",0.117843002497405,7.10813651320372e-09
"2377",0.117833737491212,8.39074510249586e-10
"4061",0.117823059813956,7.38114309085559e-30
"4910",0.117806627907156,0.0131280506027874
"5614",0.117770676794242,2.04742253046637e-28
"49",0.117732031784756,8.94614005047805e-65
"3920",0.117710781040475,8.6857967601586e-41
"3335",0.117599864689085,1.37096737485318e-20
"5249",0.117579115953835,2.02299375503544e-32
"3903",0.117542784899297,7.60991958554085e-56
"5111",0.117511059805642,1.43208365096058e-43
"4723",0.117342529453967,7.03867213021074e-37
"879",0.117298505297021,1.17130630714246e-60
"5713",0.117298130030409,2.00707902465356e-22
"5079",0.117261183730733,3.69499448984555e-24
"5976",0.117216155942919,1.97846160092602e-29
"2952",0.117179471856231,1.05627654034356e-31
"1253",0.117163401602192,6.20618374740593e-48
"4180",0.117115810896491,2.25641597578152e-67
"2950",0.117097532910869,4.39311243428755e-68
"328",0.117078197081911,2.36118268953807e-17
"51",0.117061749833485,6.82211268301514e-13
"4110",0.117057974387965,3.21357065118683e-14
"1730",0.117057269331981,7.83332534756698e-19
"4496",0.117033990847722,8.34303223761867e-21
"5734",0.116990585938874,1.89359576503675e-23
"1961",0.116939282464843,2.14114978127235e-17
"4812",0.116883703633848,0.0001936705160565
"5830",0.116872202165176,1.91733170050747e-23
"1000",0.116817692698745,8.17364003143677e-11
"5389",0.116817346907186,2.83833967885415e-24
"5446",0.116769060153385,1.36173286852962e-43
"549",0.116747774023827,6.68691090316617e-43
"3114",0.116723433390746,3.4461579860351e-10
"571",0.116631786824021,0.000299820012903452
"3815",0.116602098095782,4.26543525195385e-41
"2927",0.116492179745171,2.91900770536105e-21
"2401",0.116479212709813,1.73938464587768e-17
"226",0.116430458566956,2.14759729892399e-62
"1637",0.116423378578745,6.17681952268305e-41
"6167",0.116347824225617,1.6483696503993e-48
"3069",0.116276329572285,1.24767186745017e-43
"4936",0.116264108404843,6.62611983509685e-54
"1891",0.116206843565959,1.85060949672285e-55
"4411",0.116174116968073,1.68805799727197e-05
"1110",0.115962519348157,1.71703861063519e-38
"68",0.115861108842244,5.55186030518702e-33
"5261",0.115828325342274,3.17262826108932e-30
"755",0.11576332239899,1.9361522003619e-69
"4749",0.115761697098182,6.79258298981262e-08
"2397",0.115743565290412,1.60326114179215e-39
"1644",0.115725734581562,3.05588046800417e-31
"3078",0.115697139789835,1.15075212693294e-06
"937",0.115671205890102,1.71532855707165e-34
"5037",0.115535179978319,8.5809346634981e-37
"641",0.115466174336745,9.94543707857863e-19
"1861",0.115454104835186,1.80897925694004e-23
"2699",0.115406894412174,6.04992226384241e-30
"5961",0.115397703297367,1.41838930710499e-41
"5559",0.115390365995351,1.6327591559132e-21
"5402",0.115351166409679,1.08101132691509e-27
"46",0.11525542933852,1.56828749274047e-63
"1345",0.115220226943775,3.53257532879338e-60
"3699",0.115139637287096,1.57398564145744e-16
"2160",0.115105348485501,7.47082070805219e-40
"4842",0.115014649344128,1.39591162364943e-84
"5912",0.115012078452414,2.28169605212293e-39
"5467",0.115006859509905,1.33201576015231e-50
"1838",0.114950723701956,4.65049111701151e-32
"5086",0.1148676215454,1.03264109063471e-26
"6394",0.114859918240277,5.51211207560802e-27
"3064",0.114847814667381,5.05226924256402e-34
"692",0.114783289540693,2.81130087423754e-58
"3058",0.114693325716751,2.70393939526545e-36
"4452",0.114680462464478,1.87688487961908e-34
"3929",0.114643877001038,3.38703827680741e-24
"3122",0.114641334571961,6.34280538813261e-34
"2260",0.114565698398304,3.53079326162357e-32
"203",0.114484126320139,1.81899291375737e-08
"5439",0.114387408526354,1.16088493708866e-30
"4921",0.114363183616311,7.69874039546137e-41
"2564",0.114341653337922,3.2722098492989e-42
"3641",0.114330614626013,1.33794141402944e-87
"5199",0.11431643272239,3.21026298130935e-38
"3753",0.114195167298416,1.61396254283156e-23
"4855",0.114186012043603,7.77063264566618e-29
"4939",0.114173257125197,0.000975797554579011
"6064",0.114131023596179,0.0378936015968613
"2218",0.114033910157622,4.44678480260331e-20
"5626",0.113920849615623,1.87016037038154e-34
"1683",0.113896478200968,8.31497210124046e-45
"3196",0.113837271307979,1.27714168601808e-76
"883",0.113828497683126,9.52601381462156e-42
"2803",0.113761887685188,3.40956690402975e-12
"3447",0.11371957820629,6.4095491626952e-11
"3473",0.113688727054383,6.9411211576459e-11
"753",0.113686764433127,3.79936342067858e-08
"411",0.113667647464429,0.000108344623197505
"1461",0.113659083249444,2.14136484946302e-25
